,Name,Score,Qty
123,Non GMO Ingredient,False,3
124,Non Irradiated,False,1
125,Not A Low Calorie Food Claim,False,8
126,Not a Significant Source of Statement,False,8
127,Nothing Artificial,False,1
128,Omega 3 Claim,False,1
129,Organic Farm Claim,False,4
130,Organic Ingredient,False,17
131,Organically Grown Claim,False,3
132,Pasteurized,False,7
133,Percent Daily Values Statement,False,322
134,Perfect For Active Lifestyles Claim,False,3
135,Performance Claim,False,1
136,Pre Cut Claim,False,2
137,Preservative Free Claim,False,52
138,Produced with Genetic Engineering Claim,False,2
139,Product Consumption Temperature Claim,False,8
140,Protein Claim,False,22
141,Pure Claim,False,10
142,Ready To Eat Claim,False,6
143,Recipe Claim,False,11
144,Recycled Content,False,1
145,Recycled Packaging Content Claim,False,1
146,Reduced Calorie Claim,False,45
147,Reduced Fat Claim,False,2
148,Reduced Sugar Claim,False,6
149,Refreshing Claim,False,4
150,Resealable Claim,False,2
151,Saturated Fat Claim,False,8
152,Serves Four Claim,False,1
153,Shatter Proof Claim,False,2
154,Shelf-Stable Claim,False,1
155,Skinless Claim,False,1
156,Snack Size Claim,False,2
157,Sodium Claim,False,60
158,Southern Style Claim,False,2
159,Sugar Claim,False,105
160,Sugar Free Claim,False,1
161,Suggested Use,False,48
162,Sustainable Claim,False,3
163,Sweetened Generic Claim,False,12
164,Sweetened With Splenda Claim,False,19
165,Trans Fat Free Claim,False,1
166,Usage Instructions Claim,False,28
167,USDA Certified Organic Claim,False,6
168,USDA Mypyramid Claim,False,1
169,Vegan Claim,False,9
170,Vegetarian Claim,False,1
171,Vitamin A Claim,False,6
172,Vitamin C Claim,False,18
173,Weight Watchers Points,False,1
174,Wholesome Claim,False,1
175,Wholesome Ingredients Claim,False,1
176,Years Of Experience Claim,False,5
177,Yogurt Claim,False,2
