,Name,Score,Qty
231,Contains Non-Caloric Sweetener,False,1
232,Contains Probiotic Group,False,5
233,Contains Raising Agents,False,17
234,Contains Sequestrants,False,5
235,Contains Sodium Ingredients,False,1
236,Contains Stabilizers,False,11
237,Contains Sucralose,False,1
238,Contains Thickeners,False,11
239,Contains Vegetable Gums,False,10
240,DHA Ingredients,False,1
241,Fish Free,False,24
242,Free From Prop 65 Food Ingredients,False,14
243,Guar Gum HIG Ingredients,False,1
244,High Phosphorus Ingredients,False,5
245,Low Fat Milk Ingredients,False,2
246,May Contain Animal Ingredients,False,13
247,May Contain Cereals,False,21
248,May Contain Corn,False,21
249,May Contain Grain,False,21
250,May Contain Sesame,False,8
251,Natural Color Free,False,2
252,Natural Preservative Free,False,2
253,NLEA 2018 Dietary Fiber,False,1
254,Not Acceptable Ingredients for Food,False,11
255,Oil Ingredients,False,1
256,Omega 3 - Supplemental,False,1
257,Omega 3 - Supplemental Ingredients,False,1
258,Omega 3 Group Ingredients,False,1
259,Omega Ingredients,False,1
260,Organic Ingredients,False,64
261,Pet Food Unacceptable Ingredients,False,10
262,Preservative Free,False,2
263,Probiotic Group Ingredients,False,5
264,Single Ing Low or No Fat Dairy,False,12
265,Single Ing Low or No Fat Dairy 2018,False,12
266,Sucralose Ingredients,False,1
267,Sugar Substitute Ingredients,False,1
268,Vitamin C,False,14
269,Vitamin E Ingredients,False,2
270,WIC Federal Added Oil HIG,False,1
